category_slug,subcategory_slug,text,difficulty,explanation,law_name,law_article,source_url,law_version_date,is_prime,option_a,option_b,option_c,option_d,correct_option
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „მოსამსახურის უფლებები და მოვალეობები“ (მუხლი 11²) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11² ადგენს/განმარტავს საკითხს „მოსამსახურის უფლებები და მოვალეობები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11²,,2025-12-25,false,მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას წარმოადგენს სააგენტოს,სასჯელის სახით თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ,ფასიანი საჩუქრით დაჯილდოება,"მოსამსახურეს მისი მოთხოვნის საფუძველზე ეძლევა ორსულობის, მშობიარობისა და ბავშვის მოვლის გამო შვებულება 730 კალენდარული დღის ოდენობით",A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „მოსამსახურის უფლებები და მოვალეობები“ (მუხლი 11²) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",easy,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11² ადგენს/განმარტავს საკითხს „მოსამსახურის უფლებები და მოვალეობები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11²,,2025-12-25,false,გამასწორებელი სამუშაო აღსრულდება მსჯავრდებულის ძირითად სამუშაო ადგილზე,მოსამსახურეს უფლება აქვს:,პრობაციის ბიუროს ხელმძღვანელობს პრობაციის ბიუროს უფროსი,ამ დოკუმენტების წარუდგენლობა პირის სამსახურში მიღებაზე უარის თქმის საფუძველია,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის მოსამსახურედ მიღების წესი“ (მუხლი 11³) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11³ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11³,,2025-12-25,false,"შინაპატიმრობით მსჯავრდებულის მიმართ არ ვრცელდება ამ კანონის IV თავის მოქმედება, გარდა 12¹ მუხლისა",სამსახურში დროებით არმყოფი მოსამსახურის მოვალეობები დააკისროს სხვა მოსამსახურეს და შემცვლელი მოსამსახურე გაათავისუფლოს საკუთარი სამსახურებრივი მოვალეობების შესრულებისგან,"მოსამსახურედ შეიძლება მიღებულ იქნეს 18 წელს მიღწეული საქართველოს ქმედუნარიანი მოქალაქე, რომელიც აკმაყოფილებს შემდეგ მოთხოვნებს:","პირი, რომელიც სასამართლომ შეზღუდულქმედუნარიანად აღიარა ან მხარდაჭერის მიმღებად ცნო, თუ სასამართლოს გადაწყვეტილებით სხვა რამ არ არის განსაზღვრული",C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის მოსამსახურედ მიღების წესი“ (მუხლი 11³) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11³ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11³,,2025-12-25,false,მსჯავრდებულისათვის დანიშნული საზოგადოებისათვის სასარგებლო შრომის სასჯელის სხვა სახით შეცვლის შესახებ,"სამართლებრივი აქტის დასახელებას, რომლის აღსასრულებლადაც დგება ოქმი","პირი, რომელსაც სასამართლოს მიერ ჩამორთმეული აქვს შესაბამისი თანამდებობის დაკავების უფლება",აკმაყოფილებს ამ კანონითა და სხვა სამართლებრივი აქტებით დადგენილ მოთხოვნებს,D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“ (მუხლი 11⁴) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁴ ადგენს/განმარტავს საკითხს „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁴,,2025-12-25,false,თანამდებობაზე უკონკურსოდ ინიშნება:,სამინისტროს უწყებრივი ჯილდოთი დაჯილდოება,საქართველოს პრეზიდენტი მ,ფასიანი საჩუქრით დაჯილდოება,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“ (მუხლი 11⁴) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",easy,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁴ ადგენს/განმარტავს საკითხს „პირის თანამდებობაზე უკონკურსოდ დანიშვნის წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁴,,2025-12-25,false,კონკურსის გამოცხადების საფუძველია სააგენტოს საშტატო ნუსხით გათვალისწინებულ თანამდებობაზე ვაკანტური ადგილის არსებობა,თანამდებობაზე დროებით არმყოფი მოსამსახურის შემცვლელი,"პრობაციის ოფიცერი სააღსრულებო მოქმედების განხორციელების პროცესში ადგენს ოქმს, რომელიც უნდა შეიცავდეს:",მინისტრის ბრძანებით განსაზღვრული თანამდებობრივი სარგო,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“ (მუხლი 11⁵) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁵ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁵,,2025-12-25,false,სააღსრულებო საქმის ნომერი,თანამდებობაზე დროებით არმყოფი მოსამსახურის შემცვლელი,"პირი, რომლის მიმართაც სისხლისსამართლებრივი დევნა მიმდინარეობს",საქართველოს პრეზიდენტი მ,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“ (მუხლი 11⁵) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁵ ადგენს/განმარტავს საკითხს „პირის მოსამსახურედ მიღებასთან დაკავშირებული შეზღუდვები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁵,,2025-12-25,false,სააგენტო უფლებამოსილია ამ მუხლით განსაზღვრული მიზნების განსახორციელებლად დააფუძნოს სამეწარმეო იურიდიული პირი ან/და არასამეწარმეო (არაკომერციული) იურიდიული პირი,"გარკვეული საქმიანობის უფლების ჩამორთმევის შესახებ განაჩენის მოთხოვნის შესრულება სავალდებულოა იმ ორგანოსთვის, რომელიც უფლებამოსილია გააუქმოს გადაწყვეტილება გარკვეული საქმიანობის უფლების მინიჭების თაობაზე",არასრულწლოვან მსჯავრდებულებს და პირობით ვადამდე გათავისუფლებულ არასრულწლოვნებს ეკისრებათ პრობაციის ოფიცრის მიერ დადგენილ დროს და ადგილას არა უმეტეს კვირაში ერთხელ გამოცხადების ვალდებულება,"პირი, რომელიც სასამართლომ შეზღუდულქმედუნარიანად აღიარა ან მხარდაჭერის მიმღებად ცნო, თუ სასამართლოს გადაწყვეტილებით სხვა რამ არ არის განსაზღვრული",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სააგენტოში სამსახურის ვადა“ (მუხლი 11⁶) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",easy,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁶ ადგენს/განმარტავს საკითხს „სააგენტოში სამსახურის ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁶,,2025-12-25,false,"მოსამსახურე სამსახურში მიიღება/ინიშნება უვადოდ, გარდა ამ მუხლის მე-2 პუნქტით გათვალისწინებული შემთხვევებისა",პრობაციის ოფიცერს მსჯავრდებული აღრიცხვაზე აჰყავს და განუმარტავს მას სასჯელის მოხდის წესებსა და პირობებს,"საქართველოს იუსტიციის მინისტრს (შემდგომ – მინისტრი) უფლება აქვს, ამ კანონის შესასრულებლად გამოსცეს ბრძანება ამავე კანონით გათვალისწინებულ საკითხებზე",პირის მძიმე კატეგორიის დანაშაულის ჩადენისათვის მსჯავრდების შემთხვევაში − უფლების ჩამორთმევის ვადის არანაკლებ ნახევარი,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სააგენტოში სამსახურის ვადა“ (მუხლი 11⁶) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁶ ადგენს/განმარტავს საკითხს „სააგენტოში სამსახურის ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁶,,2025-12-25,false,"შინაპატიმრობით მსჯავრდებულის მიმართ არ ვრცელდება ამ კანონის IV თავის მოქმედება, გარდა 12¹ მუხლისა",სამსახურში განსაზღვრული ვადით მიიღება:,"ანაზღაურება გაიცემა სააგენტოს ბიუჯეტიდან, მოსამსახურის შრომის ანაზღაურების ოდენობით","პირი, რომელსაც სასამართლოს მიერ ჩამორთმეული აქვს შესაბამისი თანამდებობის დაკავების უფლება",B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „გამოსაცდელი ვადა“ (მუხლი 11⁷) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",easy,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁷ ადგენს/განმარტავს საკითხს „გამოსაცდელი ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁷,,2025-12-25,false,მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას წარმოადგენს სააგენტოს,მოსამსახურის დისციპლინური გადაცდომის სახეებია:,სააგენტოს უფროსი უფლებამოსილია პირი თანამდებობაზე დანიშნოს გამოსაცდელი ვადით არაუმეტეს 6 თვისა,მსჯავრდებულის გარდაცვალების შემთხვევაში მისი საქართველოდან გასვლის აკრძალვის ღონისძიების შესრულების უზრუნველყოფასთან დაკავშირებული წარმოება წყდება,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „გამოსაცდელი ვადა“ (მუხლი 11⁷) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁷ ადგენს/განმარტავს საკითხს „გამოსაცდელი ვადა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁷,,2025-12-25,false,"პრობაციის ოფიცერს მსჯავრდებული აღრიცხვაზე აჰყავს, განუმარტავს მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის ვალდებულების შესრულების წესებსა და პირობებს და პერიოდულად აკონტროლებს მსჯავრდებულის მიერ მისთვის...","პრობაციის ოფიცერს უფლება აქვს შესაბამისი საფუძვლის არსებობის შემთხვევაში, კონტროლის მიზნით მოიწვიოს შესაბამისი ორგანოები","სააგენტოს უფროსს სამსახურში დროებით არმყოფი მოსამსახურის შესაცვლელად ან ვაკანტური თანამდებობის დასაკავებლად გადაუდებელ შემთხვევაში, როდესაც მოსამსახურის სამსახურში არყოფნა საფრთხეს უქმნის სამსახურის ნორმალურ...","გამოსაცდელი ვადის განმავლობაში მოწმდება პირის კვალიფიკაციის, საქმიანი უნარ-ჩვევების, შესაძლებლობებისა და პიროვნული თვისებების დაკავებული თანამდებობისთვის განსაზღვრულ მოთხოვნებთან შესაბამისობა",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „კონკურსი“ (მუხლი 11⁸) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁸ ადგენს/განმარტავს საკითხს „კონკურსი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁸,,2025-12-25,false,კონკურსის გამოცხადების საფუძველია სააგენტოს საშტატო ნუსხით გათვალისწინებულ თანამდებობაზე ვაკანტური ადგილის არსებობა,საზოგადოებისათვის სასარგებლო შრომა შეიძლება შესრულდეს დღის ნებისმიერ მონაკვეთში,"საქართველოს იუსტიციის მინისტრს (შემდგომ – მინისტრი) უფლება აქვს, ამ კანონის შესასრულებლად გამოსცეს ბრძანება ამავე კანონით გათვალისწინებულ საკითხებზე",აკონტროლებს მსჯავრდებულის ყოფაქცევას და დახმარებას უწევს მას,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „კონკურსი“ (მუხლი 11⁸) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁸ ადგენს/განმარტავს საკითხს „კონკურსი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁸,,2025-12-25,false,სასჯელის სახით იურიდიული პირისათვის საქმიანობის უფლების ჩამორთმევის შესახებ,"მოსამსახურისთვის კონკურსის ჩატარებისა და კანდიდატის შერჩევის წესებს ამტკიცებს, აგრეთვე საკონკურსო კომისიის უფლებამოსილებას განსაზღვრავს მინისტრი",ამ კანონის მე-12 მუხლით დადგენილი რეჟიმის დარღვევის რაოდენობათა ათვლა დაიწყოს 2010 წლის 1 იანვრიდან,მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას წარმოადგენს სააგენტოს,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“ (მუხლი 11⁹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁹ ადგენს/განმარტავს საკითხს „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁹,,2025-12-25,false,პირის მძიმე კატეგორიის დანაშაულის ჩადენისათვის მსჯავრდების შემთხვევაში − უფლების ჩამორთმევის ვადის არანაკლებ ნახევარი,"მსჯავრდებულის მიმართ სისხლის სამართლის საქმის განხილვაში მონაწილეობდა მოსამართლედ, პროკურორად, გამომძიებლად, მოწმედ, ექსპერტად, თარჯიმნად, კანონიერ წარმომადგენლად ან სასამართლო სხდომის მდივნად",სამსახურში მიღების მსურველმა პირმა შესაბამის თანამდებობაზე დანიშვნის უფლებამოსილების მქონე პირს უნდა წარუდგინოს მინისტრის ბრძანებით განსაზღვრული დოკუმენტები,სამსახურებრივი მოვალეობის განზრახ ან გაუფრთხილებლობით შეუსრულებლობა ან არაჯეროვნად შესრულება,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“ (მუხლი 11⁹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 11⁹ ადგენს/განმარტავს საკითხს „სამსახურში მიღებისას პირის მიერ წარსადგენი დოკუმენტები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 11⁹,,2025-12-25,false,მოსამსახურე სამსახურებრივი უფლებამოსილების განხორციელებისას წარმოადგენს სააგენტოს,"ამ მუხლით დადგენილი წესი არ ვრცელდება იმ მსჯავრდებულზე, რომლის გენეტიკური პროფილი რეგისტრირებულია დნმ-ის მონაცემთა ბაზაში","პირი, რომელიც სასამართლომ შეზღუდულქმედუნარიანად აღიარა ან მხარდაჭერის მიმღებად ცნო, თუ სასამართლოს გადაწყვეტილებით სხვა რამ არ არის განსაზღვრული",ამ დოკუმენტების წარუდგენლობა პირის სამსახურში მიღებაზე უარის თქმის საფუძველია,D
